chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage
4	184606414	184606566	153	4:184606414-184606566	0.457516	6513.947712	1.003344	0.626749
4	184607761	184607911	151	4:184607761-184607911	0.390728	7257.887417	1.117933	0.743195
4	184612459	184612634	176	4:184612459-184612634	0.346591	3578.914773	0.551261	0.225808
4	184614103	184614310	208	4:184614103-184614310	0.466346	7851.504808	1.209368	0.631832
4	184614732	184614900	169	4:184614732-184614900	0.426036	6522.130178	1.004605	0.783859
4	184615060	184615201	142	4:184615060-184615201	0.450704	6622.112676	1.020005	0.752283
4	184615747	184615886	140	4:184615747-184615886	0.335714	4323.192857	0.665902	0.465171
4	184618646	184618731	86	4:184618646-184618731	0.337209	5352.197674	0.8244	0.728255
4	184618822	184618998	177	4:184618822-184618998	0.519774	5817.412429	0.896057	0.579153
4	184622840	184622971	132	4:184622840-184622971	0.393939	6667.977273	1.02707	0.631062
4	184626122	184626233	112	4:184626122-184626233	0.5	4876.8125	0.751176	0.630907
4	184627950	184628103	154	4:184627950-184628103	0.454545	6437.61039	0.991586	0.719937
4	184629550	184629737	188	4:184629550-184629737	0.420213	4582.792553	0.705888	0.430822
4	184633743	184633807	65	4:184633743-184633807	0.461538	6867.876923	1.05786	0.963613
5	126666991	126667126	136	5:126666991-126667126	0.389706	6430.455882	0.990484	0.634296
5	126674802	126674923	122	5:126674802-126674923	0.42623	4798.680328	0.739141	0.651393
5	126676212	126676332	121	5:126676212-126676332	0.454545	7749.413223	1.193643	1.005663
5	126705592	126705704	113	5:126705592-126705704	0.539823	8589.955752	1.323112	1.079751
5	126732214	126732480	267	5:126732214-126732480	0.625468	6542.258427	1.007705	0.71393
5	126734358	126734498	141	5:126734358-126734498	0.510638	8237.248227	1.268785	0.913399
5	126738228	126738384	157	5:126738228-126738384	0.547771	7605.872611	1.171534	0.87751
5	126746071	126746303	233	5:126746071-126746303	0.575107	10327.454936	1.590739	1.170013
5	126753320	126753514	195	5:126753320-126753514	0.54359	8800.892308	1.355603	0.78848
5	126754802	126754942	141	5:126754802-126754942	0.51773	6576.085106	1.012915	0.754902
5	126755726	126755909	184	5:126755726-126755909	0.608696	5904.11413	0.909412	0.668337
5	126758352	126758474	123	5:126758352-126758474	0.650407	8036.447154	1.237855	0.954063
5	126769045	126769211	167	5:126769045-126769211	0.562874	4654.299401	0.716902	0.631678
5	126770369	126770523	155	5:126770369-126770523	0.6	6289.683871	0.968801	0.708077
5	126771043	126771191	149	5:126771043-126771191	0.47651	7178.47651	1.105702	0.546807
5	126774121	126774269	149	5:126774121-126774269	0.536913	7891.563758	1.215539	0.891218
5	126776421	126776569	149	5:126776421-126776569	0.496644	10080.228188	1.552659	1.114408
5	126778680	126778828	149	5:126778680-126778828	0.510067	9304.395973	1.433157	0.916017
5	126781139	126781395	257	5:126781139-126781395	0.451362	7919.540856	1.219848	0.757982
5	126783239	126783386	148	5:126783239-126783386	0.527027	9113.047297	1.403684	1.087915
5	126784781	126784924	144	5:126784781-126784924	0.486111	6248.583333	0.96247	0.826988
5	126790248	126790312	65	5:126790248-126790312	0.338462	6077.276923	0.936084	0.806194
5	126791083	126791309	227	5:126791083-126791309	0.440529	5981.422907	0.921319	0.53356
5	126792810	126793020	211	5:126792810-126793020	0.50237	6180.876777	0.952041	0.752591
5	138282796	138283172	377	5:138282796-138283172	0.649867	4562.973475	0.702835	0.362895
5	138286850	138287034	185	5:138286850-138287034	0.664865	8258.983784	1.272132	0.96885
5	138287467	138287583	117	5:138287467-138287583	0.615385	8069.555556	1.242955	1.121339
5	138356850	138356991	142	5:138356850-138356991	0.542254	7509.028169	1.156617	0.82591
5	138362480	138362691	212	5:138362480-138362691	0.45283	8412.033019	1.295707	0.745352
5	138378299	138378418	120	5:138378299-138378418	0.475	7777.575	1.197981	0.92988
5	138386617	138386745	129	5:138386617-138386745	0.48062	7414.627907	1.142076	1.022914
5	138456714	138456872	159	5:138456714-138456872	0.553459	4995.056604	0.769389	0.568833
5	138463418	138463542	125	5:138463418-138463542	0.568	6553.432	1.009426	0.787402
6	75796253	75796283	31	6:75796253-75796283	0.451613	3874.064516	0.596723	0.557897
6	75797283	75797473	191	6:75797283-75797473	0.575916	6274.502618	0.966463	0.687899
6	75798812	75798900	89	6:75798812-75798900	0.606742	4480.94382	0.6902	0.617815
6	75799816	75800024	209	6:75799816-75800024	0.61244	5462.038278	0.841319	0.687591
6	75801029	75801115	87	6:75801029-75801115	0.402299	4701.54023	0.724179	0.565137
6	75801196	75801251	56	6:75801196-75801251	0.375	4441.714286	0.684158	0.595789
6	75804814	75804905	92	6:75804814-75804905	0.576087	6016.521739	0.926726	0.67265
6	75806959	75807032	74	6:75806959-75807032	0.567568	6404.783784	0.98653	0.912937
6	75811306	75811379	74	6:75811306-75811379	0.554054	6463.594595	0.995588	0.8695
6	75811705	75811778	74	6:75811705-75811778	0.567568	9172.148649	1.412787	1.199587
6	75812303	75812418	116	6:75812303-75812418	0.594828	4570.198276	0.703948	0.459318
6	75813463	75813536	74	6:75813463-75813536	0.445946	7757.364865	1.194868	1.011208
6	75814912	75815018	107	6:75814912-75815018	0.476636	6150.934579	0.947429	0.629521
6	75816125	75816222	98	6:75816125-75816222	0.428571	7549.877551	1.162909	0.818516
6	75818724	75818893	170	6:75818724-75818893	0.335294	3817.188235	0.587962	0.313451
6	75822910	75823039	130	6:75822910-75823039	0.338462	2016.123077	0.310544	0.16589
6	75823308	75823470	163	6:75823308-75823470	0.411043	3759.251534	0.579038	0.33979
6	75825490	75825648	159	6:75825490-75825648	0.408805	6098.012579	0.939278	0.698527
6	75825725	75825783	59	6:75825725-75825783	0.423729	3833.288136	0.590442	0.49875
6	75827088	75827272	185	6:75827088-75827272	0.421622	5871.140541	0.904333	0.711927
6	75828749	75828912	164	6:75828749-75828912	0.536585	7557.042683	1.164012	1.028613
6	75829056	75829199	144	6:75829056-75829199	0.458333	5247.743056	0.808311	0.707614
6	75831008	75831167	160	6:75831008-75831167	0.41875	5933.20625	0.913893	0.789404
6	75833036	75833130	95	6:75833036-75833130	0.547368	3314.126316	0.510475	0.45747
6	75833654	75833820	167	6:75833654-75833820	0.437126	6852.359281	1.05547	0.688361
6	75833961	75834097	137	6:75833961-75834097	0.423358	3591.080292	0.553135	0.36998
6	75834833	75834999	167	6:75834833-75834999	0.42515	6840.814371	1.053692	0.589011
6	75836057	75836196	140	6:75836057-75836196	0.428571	6505.185714	1.001995	0.816514
6	75838002	75838151	150	6:75838002-75838151	0.42	6248.74	0.962494	0.527091
6	75839797	75839959	163	6:75839797-75839959	0.453988	6490.184049	0.999684	0.53125
6	75840558	75840707	150	6:75840558-75840707	0.586667	6369.566667	0.981105	0.653704
6	75841646	75841808	163	6:75841646-75841808	0.478528	7575.079755	1.166791	0.916787
6	75842999	75843148	150	6:75842999-75843148	0.433333	5641.113333	0.868902	0.609343
6	75843564	75843723	160	6:75843564-75843723	0.48125	6137.15	0.945306	0.698527
6	75844432	75844581	150	6:75844432-75844581	0.493333	7869.54	1.212146	0.803729
6	75847143	75847305	163	6:75847143-75847305	0.453988	5551.889571	0.855158	0.612424
6	75848026	75848066	41	6:75848026-75848066	0.292683	4237.731707	0.652738	0.598407
6	75848154	75848306	153	6:75848154-75848306	0.431373	5565.738562	0.857292	0.714546
6	75848528	75848687	160	6:75848528-75848687	0.45	6428.5125	0.990185	0.701915
6	75851738	75851883	146	6:75851738-75851883	0.506849	7245.506849	1.116026	0.839618
6	75852954	75853114	161	6:75852954-75853114	0.434783	6669.732919	1.02734	0.767994
6	75855032	75855181	150	6:75855032-75855181	0.54	7827.213333	1.205627	0.786324
6	75855808	75855970	163	6:75855808-75855970	0.490798	6525.840491	1.005176	0.853327
6	75857381	75857530	150	6:75857381-75857530	0.406667	6165.866667	0.949729	0.656939
6	75858064	75858223	160	6:75858064-75858223	0.44375	4714.75625	0.726215	0.573146
6	75860847	75861013	167	6:75860847-75861013	0.371257	4316.532934	0.664876	0.487813
6	75861573	75861757	185	6:75861573-75861757	0.464865	7639.27027	1.176678	0.774772
6	75861837	75861976	140	6:75861837-75861976	0.471429	7842.628571	1.208001	1.092228
6	75862039	75862208	170	6:75862039-75862208	0.488235	6841.164706	1.053746	0.864725
6	75864122	75864263	142	6:75864122-75864263	0.373239	4062.676056	0.625775	0.480882
6	75865368	75865580	213	6:75865368-75865580	0.483568	7065.43662	1.08829	0.680659
6	75865963	75866249	287	6:75865963-75866249	0.449477	7230.324042	1.113688	0.643384
6	75875213	75875505	293	6:75875213-75875505	0.419795	7591.726962	1.169355	0.517541
6	75884744	75885036	293	6:75884744-75885036	0.474403	7121.201365	1.09688	0.558975
6	75887369	75887661	293	6:75887369-75887661	0.412969	5154.105802	0.793888	0.363203
6	75890645	75890937	293	6:75890645-75890937	0.474403	5932.12628	0.913726	0.338866
6	75892756	75893378	623	6:75892756-75893378	0.396469	7758.436597	1.195033	0.518928
6	75893560	75893870	311	6:75893560-75893870	0.456592	8763.389068	1.349826	0.785708
6	75898068	75898261	194	6:75898068-75898261	0.417526	6127.835052	0.943871	0.761371
6	75898923	75899107	185	6:75898923-75899107	0.405405	5270.140541	0.811761	0.618585
6	75899258	75899541	284	6:75899258-75899541	0.390845	6079.665493	0.936452	0.636915
6	75901407	75901486	80	6:75901407-75901486	0.3875	3272.125	0.504006	0.423429
6	75901918	75902081	164	6:75901918-75902081	0.365854	2812.365854	0.433189	0.324542
6	75904537	75904673	137	6:75904537-75904673	0.379562	5167.854015	0.796005	0.504449
6	75912426	75912518	93	6:75912426-75912518	0.645161	8644.322581	1.331486	1.162311
6	129204381	129204512	132	6:129204381-129204512	0.689394	5707.401515	0.879112	0.785092
6	129371053	129371243	191	6:129371053-129371243	0.439791	4851.492147	0.747276	0.631678
6	129380919	129381051	133	6:129380919-129381051	0.398496	3535.902256	0.544636	0.283415
6	129419308	129419570	263	6:129419308-129419570	0.479087	8208.752852	1.264395	0.584698
6	129465036	129465235	200	6:129465036-129465235	0.435	5735.625	0.883459	0.646619
6	129468094	129468203	110	6:129468094-129468203	0.436364	9148.863636	1.409201	1.22531
6	129470114	129470251	138	6:129470114-129470251	0.427536	6731.913043	1.036918	0.589627
6	129475640	129475838	199	6:129475640-129475838	0.40201	4235.321608	0.652367	0.545883
6	129486711	129486830	120	6:129486711-129486830	0.441667	3588.591667	0.552751	0.497671
6	129498841	129499021	181	6:129498841-129499021	0.502762	8098.298343	1.247382	0.793563
6	129511340	129511500	161	6:129511340-129511500	0.434783	8744.63354	1.346937	1.013672
6	129513815	129514008	194	6:129513815-129514008	0.56701	5806.036082	0.894305	0.563134
6	129571247	129571368	122	6:129571247-129571368	0.409836	7997.795082	1.231902	1.089147
6	129573219	129573450	232	6:129573219-129573450	0.413793	6057.603448	0.933054	0.606417
6	129581846	129581977	132	6:129581846-129581977	0.5	6045.409091	0.931175	0.639071
6	129588241	129588374	134	6:129588241-129588374	0.514925	9919.828358	1.527953	1.282609
6	129591759	129591906	148	6:129591759-129591906	0.439189	7146.168919	1.100725	0.589935
6	129601196	129601302	107	6:129601196-129601302	0.495327	10834.953271	1.668909	1.373641
6	129608982	129609213	232	6:129608982-129609213	0.5	9576.086207	1.475006	1.095616
6	129612749	129612875	127	6:129612749-129612875	0.511811	8691.149606	1.338699	1.103318
6	129618820	129619020	201	6:129618820-129619020	0.512438	8279.21393	1.275249	0.635836
6	129621871	129622027	157	6:129621871-129622027	0.471338	5797.687898	0.893019	0.704688
6	129633996	129634252	257	6:129633996-129634252	0.470817	7761.529183	1.195509	0.772153
6	129635790	129635953	164	6:129635790-129635953	0.54878	7737.615854	1.191826	0.759215
6	129636611	129636810	200	6:129636611-129636810	0.47	8471.62	1.304885	0.956527
6	129636897	129637105	209	6:129636897-129637105	0.430622	7250.650718	1.116819	0.96007
6	129637173	129637326	154	6:129637173-129637326	0.350649	5732.162338	0.882926	0.651548
6	129641673	129641810	138	6:129641673-129641810	0.463768	7541.152174	1.161565	0.879204
6	129649413	129649567	155	6:129649413-129649567	0.535484	6866.270968	1.057613	0.742887
6	129663478	129663622	145	6:129663478-129663622	0.427586	5321.82069	0.819721	0.545267
6	129670433	129670539	107	6:129670433-129670539	0.53271	7959.897196	1.226064	0.791253
6	129674299	129674512	214	6:129674299-129674512	0.584112	6343.056075	0.977022	0.712697
6	129687354	129687516	163	6:129687354-129687516	0.496933	7069.558282	1.088925	0.781395
6	129691027	129691145	119	6:129691027-129691145	0.546218	5989.747899	0.922602	0.541108
6	129704257	129704388	132	6:129704257-129704388	0.507576	6035.333333	0.929623	0.528015
6	129712626	129712808	183	6:129712626-129712808	0.398907	3601.568306	0.55475	0.332705
6	129714180	129714410	231	6:129714180-129714410	0.4329	5001.272727	0.770347	0.642306
6	129722359	129722495	137	6:129722359-129722495	0.423358	4337.729927	0.668141	0.40818
6	129723459	129723642	184	6:129723459-129723642	0.434783	6042.146739	0.930673	0.654166
6	129724956	129725114	159	6:129724956-129725114	0.402516	4501.867925	0.693423	0.46132
6	129748887	129749009	123	6:129748887-129749009	0.447154	7925.756098	1.220805	0.780933
6	129759781	129759917	137	6:129759781-129759917	0.364964	4846.080292	0.746442	0.529248
6	129761951	129762153	203	6:129761951-129762153	0.458128	5042.837438	0.776749	0.393085
6	129763357	129763382	26	6:129763357-129763382	0.423077	5584.307692	0.860152	0.841159
6	129766802	129766976	175	6:129766802-129766976	0.388571	3710.394286	0.571513	0.416189
6	129774123	129774286	164	6:129774123-129774286	0.347561	4761.237805	0.733374	0.518774
6	129775290	129775443	154	6:129775290-129775443	0.428571	4585.642857	0.706327	0.4376
6	129777470	129777649	180	6:129777470-129777649	0.483333	7532.261111	1.160195	0.82976
6	129781335	129781479	145	6:129781335-129781479	0.434483	6152.048276	0.947601	0.626903
6	129785425	129785607	183	6:129785425-129785607	0.464481	6885.748634	1.060613	0.695138
6	129786280	129786444	165	6:129786280-129786444	0.393939	5521.115152	0.850418	0.483963
6	129794349	129794507	159	6:129794349-129794507	0.36478	4136.861635	0.637201	0.503525
6	129796525	129796556	32	6:129796525-129796556	0.28125	2514.28125	0.387275	0.340253
6	129799828	129799968	141	6:129799828-129799968	0.397163	6475.056738	0.997354	0.466095
6	129802398	129802594	197	6:129802398-129802594	0.482234	7037.492386	1.083986	0.696524
6	129807609	129807777	169	6:129807609-129807777	0.47929	5842.840237	0.899974	0.563134
6	129813036	129813232	197	6:129813036-129813232	0.390863	6229.208122	0.959486	0.808196
6	129813450	129813638	189	6:129813450-129813638	0.502646	5189.724868	0.799374	0.410644
6	129823794	129823926	133	6:129823794-129823926	0.413534	5794.879699	0.892586	0.657555
6	129824226	129824435	210	6:129824226-129824435	0.466667	7112.380952	1.095521	0.736264
6	129826335	129826510	176	6:129826335-129826510	0.409091	4955.460227	0.76329	0.418962
6	129828624	129828797	174	6:129828624-129828797	0.505747	10419.591954	1.604931	1.302171
6	129833498	129833648	151	6:129833498-129833648	0.397351	5027.483444	0.774384	0.666951
6	129835508	129835750	243	6:129835508-129835750	0.497942	9082.197531	1.398932	0.730565
6	129837325	129837502	178	6:129837325-129837502	0.488764	6711.780899	1.033817	0.567139
7	16131310	16131434	125	7:16131310-16131434	0.376	4691.704	0.722664	0.54234
7	16255681	16255832	152	7:16255681-16255832	0.315789	5709.375	0.879416	0.665564
7	16298005	16298117	113	7:16298005-16298117	0.362832	4072.309735	0.627258	0.44145
7	16298535	16298647	113	7:16298535-16298647	0.389381	4097.80531	0.631186	0.495977
7	16317744	16317861	118	7:16317744-16317861	0.313559	4035.389831	0.621572	0.509378
7	16341036	16341101	66	7:16341036-16341101	0.424242	5631.924242	0.867486	0.58439
7	16348138	16348262	125	7:16348138-16348262	0.44	6695.216	1.031265	0.875815
7	16415707	16415876	170	7:16415707-16415876	0.447059	6374.270588	0.98183	0.623668
7	16445676	16445972	297	7:16445676-16445972	0.417508	6900.006734	1.062809	0.601334
7	16460681	16460957	277	7:16460681-16460957	0.736462	3488.389892	0.537317	0.170511
8	42958682	42958983	302	8:42958682-42958983	0.569536	7718.145695	1.188827	0.821443
8	42977240	42978030	791	8:42977240-42978030	0.500632	9216.547408	1.419626	0.976089
8	144990335	144996573	6239	8:144990335-144996573	0.659561	6083.946305	0.937111	0.200239
8	144996662	145000062	3401	8:144996662-145000062	0.710085	2724.083799	0.419591	0.164812
8	145000942	145001060	119	8:145000942-145001060	0.588235	7665.268908	1.180682	1.06327
8	145001135	145001259	125	8:145001135-145001259	0.608	7869.544	1.212147	0.988257
8	145001410	145001513	104	8:145001410-145001513	0.605769	7078.865385	1.090359	0.909702
8	145001568	145001944	377	8:145001568-145001944	0.724138	2921.883289	0.450058	0.322385
8	145002012	145002170	159	8:145002012-145002170	0.685535	4381.918239	0.674948	0.599177
8	145003261	145003459	199	8:145003261-145003459	0.673367	5869.015075	0.904005	0.625054
8	145003572	145003749	178	8:145003572-145003749	0.685393	5466.825843	0.842056	0.462707
8	145003804	145004007	204	8:145003804-145004007	0.681373	3964.946078	0.610721	0.543264
8	145004094	145004240	147	8:145004094-145004240	0.680272	6600.761905	1.016716	0.751513
8	145004302	145004476	175	8:145004302-145004476	0.714286	6372.622857	0.981576	0.54388
8	145004542	145004714	173	8:145004542-145004714	0.682081	4341.583815	0.668735	0.450846
8	145005692	145005837	146	8:145005692-145005837	0.636986	3381.479452	0.52085	0.342255
8	145006095	145006210	116	8:145006095-145006210	0.603448	4057.784483	0.625021	0.353191
8	145006288	145006412	125	8:145006288-145006412	0.68	1850.76	0.285073	0.068851
